Node
Senegal States|Bel_Air
Senegal States|Hann
Senegal States|Mbao
Senegal States|Cap_Des_Biches
Senegal States|Thiona
Senegal States|Mbour
Senegal States|Tobene
Senegal States|Touba_1
Senegal States|Touba_2
Senegal States|Tambacounda
Senegal States|Ziguinchor
Senegal States|Sococim
Senegal States|Matam
Senegal States|Dagana
Senegal States|Sakal
Senegal States|Tanaf
Senegal States|Bakel
Senegal States|Kayes
Senegal States|Kounoune
Senegal States|Fatick
Senegal States|Kedougou
Senegal States|Kahone
Senegal States|Diass
Senegal States|ICS
Senegal States|SDE
Senegal States|Kolda
Senegal States|Sabangalou
Senegal States|Velingara
Senegal States|Koungheul
Senegal States|Pekesse
Senegal States|Ndioum
Senegal States|Linguere
Senegal States|Wack_Ngouna
Senegal States|Saint_Louis
Senegal States|Aeroport
Senegal States|Sicap
Senegal States|Centre_Ville
Senegal States|Patte_Doie
Senegal States|Guediawaye
Senegal States|Sendou
Senegal States|Diamniadio
Senegal States|Olam
Senegal States|Someta
Senegal States|Fabrimetal
Senegal States|Thies_Numerique
Senegal States|Universite
