Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0003815971400123275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.023601674942008072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006144706872682141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-01 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0030099467095632128,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-01 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0007796942779196568,0.025909491938758064,0.016687114782173825,0.004218543455001546,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-01 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.013042765495824251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-01 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009722461942831854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-01 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.006884479090464078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01361905768337897,0.0,0.0,0.005464806842564247
2030,sc01,01-01 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.005187455553444394,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-01 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.016188447274490817,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.00024234268808734713,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0038715053206198878,0.0,0.0,0.005464806842564247
2030,sc01,01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.0060165223469627604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.002221862072985105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.009930496807566927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
2030,sc01,01-02 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0011107501929070952,0.0,0.025909491938758064,0.016687114782173825,0.001090629152781669,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-02 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.007887379873482968,0.0,0.025909491938758064,0.016687114782173825,0.004110846100994007,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0,0.00223419178089693,0.005464806842564247
2030,sc01,01-02 11:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.0031887457261952517,0.0,0.0,0.005464806842564247
2030,sc01,01-02 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.015438864784778076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005464806842564247
