Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.009502245394674886,0.0,0.0,0.0,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.0,0.0,0.24811811899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.15790756153000002
2030,sc01,01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8200353703003925,0.0,0.0,0.0,0.0,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.0,0.0,0.25945002500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.1651194236
2030,sc01,01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.15301087576464736,0.0,0.0,0.0,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.0,0.0,0.2620629834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.166782365
2030,sc01,01-01 07:00:00+01:00,0.01235,0.028499999999999998,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.03770002292,0.0,0.0,0.03550327519568413,0.0,0.22799999999999998,0.0,0.27436063260000004,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.17460884625
2030,sc01,01-01 09:00:00+01:00,0.01235,0.028499999999999998,0.0,0.004957299458,0.0060560938399999995,0.009196741068382178,0.9002199999999999,0.41553,0.01408023953,0.04975905677400054,0.0017522258089999999,0.0,0.03770002292,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.28455934810000005,0.00422503268,0.003634056304,0.010666798649999998,0.001778633109,0.00266744967,0.002623008834,0.026352999999999994,0.00074989572,0.002045278071,0.028688357430000002,0.3116,0.18109952211000002
2030,sc01,01-01 11:00:00+01:00,0.0,0.0,0.0,0.02602245239,0.031793320390000004,0.0,0.9002199999999999,0.32478115103933103,0.08342829971999999,0.0,0.009194599845000002,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.0,0.0,0.27056386000000004,0.022704104329,0.019075992232000002,0.05811833736000001,0.009686389562,0.014529584379,0.014287424597000001,0.0,0.004437675516,0.011139347974000001,0.15631848789000002,0.3116,0.17219250071000003
2030,sc01,01-01 13:00:00+01:00,0.0,0.0,0.0,0.03939468371,0.04674459017,0.0,0.9002199999999999,0.2421014455668911,0.12693210273,0.0,0.01391945491,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.0,0.0,0.21970268300000004,0.033368676949999995,0.0280467541,0.08827134781000001,0.014711891304999999,0.02206783701,0.02170003966,0.0,0.006751707592,0.016918674967,0.2374197928,0.3116,0.13982338367000002
2030,sc01,01-01 15:00:00+01:00,0.0,0.0,0.0,0.03942175909,0.04647811996,0.0,0.9002199999999999,0.17143212795039423,0.12880743078,0.0,0.013929021546,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.0,0.0,0.14870887574000002,0.03337637064,0.027886871969999998,0.08882500001999999,0.014804166675000001,0.022206250060000002,0.02183614584,0.0,0.006851459085000001,0.017024791642,0.2389089283,0.3116,0.09464143951000001
2030,sc01,01-01 17:00:00+01:00,0.0,0.0,0.0,0.0280771732,0.03263529139,0.0,0.9002199999999999,0.41553,0.09432804905000003,0.0,0.009920601197,0.0,0.03770002292,0.0,0.0,0.0,0.0,0.1606411008217039,0.0,0.10498952547000004,0.02369045534,0.01958117483,0.06419000058,0.010698333434,0.016047500189000002,0.015780041806,0.0,0.005017449417999999,0.012303083424000001,0.1726491893,0.3116,0.06681753039
2030,sc01,01-01 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.007344950002,0.008349964642,0.076435962486,0.9002199999999999,0.41553,0.026540175670000013,0.06118768199256334,0.0025952156669999996,0.0,0.03770002292,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.0,0.09815533471000003,0.005803577225,0.005009978786000001,0.017072345745000002,0.002845390958,0.004268086446,0.00419695166,0.026352999999999994,0.0014117114719999998,0.003272199595,0.045918782128999996,0.3116,0.06246810842
