names,values
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Dakar,74.71204614071007
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Diourbel,71.42038733910044
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Thies,74.22600417378794
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|LS,69.00077965970104
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|FKK,73.15103465007064
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|ZS,73.34196209912466
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|MTKK,67.74513953356677
EB3_EnergyBalanceEachYear|2022|Lignite|Dakar,201.74809687430525
EB3_EnergyBalanceEachYear|2022|Lignite|Diourbel,204.95994405632922
EB3_EnergyBalanceEachYear|2022|Lignite|Thies,204.95994405632922
EB3_EnergyBalanceEachYear|2022|Lignite|LS,204.95994405632922
EB3_EnergyBalanceEachYear|2022|Lignite|FKK,204.95994405632922
EB3_EnergyBalanceEachYear|2022|Lignite|ZS,204.95994405632922
EB3_EnergyBalanceEachYear|2022|Lignite|MTKK,204.95994405632922
EB3_EnergyBalanceEachYear|2022|Biofuel|Dakar,158.8905298221108
EB3_EnergyBalanceEachYear|2022|Biofuel|Diourbel,158.8905298221108
EB3_EnergyBalanceEachYear|2022|Biofuel|Thies,158.8905298221108
EB3_EnergyBalanceEachYear|2022|Biofuel|LS,159.49222943947296
EB3_EnergyBalanceEachYear|2022|Biofuel|FKK,159.49222943947296
EB3_EnergyBalanceEachYear|2022|Biofuel|ZS,158.89052982211078
EB3_EnergyBalanceEachYear|2022|Biofuel|MTKK,158.8905298221108
EB3_EnergyBalanceEachYear|2022|Oil|Dakar,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|Diourbel,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|Thies,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|LS,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|FKK,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|ZS,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|MTKK,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Hardcoal|Dakar,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|Diourbel,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|Thies,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|LS,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|FKK,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|ZS,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|MTKK,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Dakar,1295.1020920942908
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Diourbel,1647.9884759219483
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|Thies,1647.9884759219483
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|LS,1647.9884759219483
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|FKK,1647.9884759219483
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|ZS,1647.9884759219483
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Commercial|MTKK,1647.9884759219483
EB3_EnergyBalanceEachYear|2022|Biomass|Dakar,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|Diourbel,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|Thies,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|LS,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|FKK,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|ZS,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Biomass|MTKK,9.911381148423914
EB3_EnergyBalanceEachYear|2022|Powerfuel|Dakar,183.03208964394634
EB3_EnergyBalanceEachYear|2022|Powerfuel|Diourbel,182.85269844094617
EB3_EnergyBalanceEachYear|2022|Powerfuel|Thies,182.85269844094617
EB3_EnergyBalanceEachYear|2022|Powerfuel|LS,183.41606385539393
EB3_EnergyBalanceEachYear|2022|Powerfuel|FKK,183.41606385539393
EB3_EnergyBalanceEachYear|2022|Powerfuel|ZS,183.03208964394634
EB3_EnergyBalanceEachYear|2022|Powerfuel|MTKK,182.85269844094617
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Dakar,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Diourbel,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|Thies,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|LS,0.5321903638302439
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|FKK,0.5259048179487149
EB3_EnergyBalanceEachYear|2025|Area_Rooftop_Residential|ZS,0.5321903638302439
