names,values
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Dakar,74.71204614071053
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Diourbel,71.31652139782636
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|Thies,74.11804424415482
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|LS,68.90044131532431
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|FKK,73.04465963110579
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|ZS,73.23535031035453
EB3_EnergyBalanceEachYear|2022|Area_Rooftop_Residential|MTKK,67.64661656440467
EB3_EnergyBalanceEachYear|2022|Lignite|Dakar,201.4546304653311
EB3_EnergyBalanceEachYear|2022|Lignite|Diourbel,204.62302422342415
EB3_EnergyBalanceEachYear|2022|Lignite|Thies,204.62302422342415
EB3_EnergyBalanceEachYear|2022|Lignite|LS,204.62302422342415
EB3_EnergyBalanceEachYear|2022|Lignite|FKK,204.62302422342415
EB3_EnergyBalanceEachYear|2022|Lignite|ZS,204.62302422342415
EB3_EnergyBalanceEachYear|2022|Lignite|MTKK,204.62302422342415
EB3_EnergyBalanceEachYear|2022|Biofuel|Dakar,158.65964527671886
EB3_EnergyBalanceEachYear|2022|Biofuel|Diourbel,158.65964527671886
EB3_EnergyBalanceEachYear|2022|Biofuel|Thies,158.65964527671886
EB3_EnergyBalanceEachYear|2022|Biofuel|LS,159.26134489407337
EB3_EnergyBalanceEachYear|2022|Biofuel|FKK,159.26134489407337
EB3_EnergyBalanceEachYear|2022|Biofuel|ZS,158.65964527671886
EB3_EnergyBalanceEachYear|2022|Biofuel|MTKK,158.65964527671886
EB3_EnergyBalanceEachYear|2022|Oil|Dakar,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|Diourbel,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|Thies,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|LS,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|FKK,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|ZS,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Oil|MTKK,26.56489068641306
EB3_EnergyBalanceEachYear|2022|Hardcoal|Dakar,7.03995937761462
EB3_EnergyBalanceEachYear|2022|Hardcoal|Diourbel,7.03995937761462
